instant,season,yr,mnth,hr,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,dy,pred
12297,2,1,6,13,0,5,1,1,0.72,0.6818,0.7,0.2985,1,244.406385661687
12298,2,1,6,14,0,5,1,3,0.72,0.6818,0.66,0.2836,1,251.98617860091872
12299,2,1,6,15,0,5,1,3,0.72,0.6818,0.66,0.2836,1,259.56597154015043
12300,2,1,6,16,0,5,1,3,0.74,0.6818,0.58,0.4478,1,272.95451080464943
12301,2,1,6,17,0,5,1,3,0.7,0.6515,0.7,0.2537,1,268.91681109334667
12302,2,1,6,18,0,5,1,3,0.62,0.5606,0.88,0.3582,1,253.2616187315095
12303,2,1,6,19,0,5,1,3,0.62,0.5606,0.88,0.3582,1,260.84141167074125
12304,2,1,6,20,0,5,1,3,0.62,0.5455,0.94,0.2537,1,268.42120460997296
12305,2,1,6,21,0,5,1,3,0.64,0.5909,0.78,0.2537,1,281.80974387447196
12306,2,1,6,22,0,5,1,3,0.6,0.5455,0.88,0.1343,1,277.7720441631692
12307,2,1,6,23,0,5,1,3,0.6,0.5455,0.88,0.1343,1,285.3518371024009
12308,2,1,6,0,0,6,0,2,0.56,0.5303,0.83,0.1343,2,99.39910684953665
12309,2,1,6,1,0,6,0,2,0.56,0.5303,0.83,0.1045,2,106.97889978876839
12310,2,1,6,2,0,6,0,2,0.54,0.5152,0.88,0.0,2,108.74994640273289
12311,2,1,6,3,0,6,0,1,0.56,0.5303,0.73,0.2537,2,122.13848566723186
12312,2,1,6,4,0,6,0,1,0.54,0.5152,0.68,0.2836,2,123.90953228119633
12313,2,1,6,5,0,6,0,1,0.5,0.4848,0.72,0.194,2,119.8718325698936
12314,2,1,6,6,0,6,0,2,0.5,0.4848,0.77,0.194,2,127.45162550912534
12315,2,1,6,7,0,6,0,1,0.52,0.5,0.72,0.1045,2,140.8401647736243
12316,2,1,6,8,0,6,0,1,0.54,0.5152,0.64,0.1642,2,154.22870403812328
12317,2,1,6,9,0,6,0,1,0.56,0.5303,0.6,0.2537,2,167.61724330262223
12318,2,1,6,10,0,6,0,1,0.6,0.6212,0.53,0.2985,2,186.8145288923884
12319,2,1,6,11,0,6,0,1,0.58,0.5455,0.46,0.2836,2,188.5855755063529
12320,2,1,6,12,0,6,0,1,0.62,0.6212,0.43,0.3582,2,207.78286109611912
12321,2,1,6,13,0,6,0,1,0.62,0.6212,0.41,0.2537,2,215.36265403535083
12322,2,1,6,14,0,6,0,1,0.64,0.6212,0.38,0.2985,2,228.75119329984983
12323,2,1,6,15,0,6,0,1,0.64,0.6212,0.38,0.2537,2,236.33098623908154
12324,2,1,6,16,0,6,0,1,0.64,0.6212,0.38,0.2537,2,243.91077917831325
12325,2,1,6,17,0,6,0,1,0.64,0.6212,0.36,0.0,2,251.490572117545
12326,2,1,6,18,0,6,0,1,0.64,0.6212,0.36,0.0,2,259.0703650567768
12327,2,1,6,19,0,6,0,1,0.64,0.6212,0.36,0.1642,2,266.65015799600843
12328,2,1,6,20,0,6,0,1,0.62,0.6212,0.35,0.2836,2,268.42120460997296
12329,2,1,6,21,0,6,0,1,0.6,0.6212,0.4,0.1045,2,270.1922512239375
12330,2,1,6,22,0,6,0,1,0.58,0.5455,0.46,0.1343,2,271.96329783790196
12331,2,1,6,23,0,6,0,1,0.56,0.5303,0.52,0.1045,2,273.7343444518665
12332,2,1,6,0,0,0,0,1,0.54,0.5152,0.6,0.1642,3,93.59036052426941
12333,2,1,6,1,0,0,0,1,0.54,0.5152,0.56,0.1343,3,101.17015346350115
12334,2,1,6,2,0,0,0,1,0.52,0.5,0.59,0.1045,3,102.94120007746565
12335,2,1,6,3,0,0,0,1,0.52,0.5,0.63,0.1045,3,110.52099301669739
12336,2,1,6,4,0,0,0,1,0.5,0.4848,0.72,0.0896,3,112.29203963066186
12337,2,1,6,5,0,0,0,1,0.5,0.4848,0.68,0.0,3,119.8718325698936
12338,2,1,6,6,0,0,0,1,0.46,0.4545,0.82,0.1045,3,115.83413285859086
12339,2,1,6,7,0,0,0,1,0.5,0.4848,0.68,0.1045,3,135.03141844835707
12340,2,1,6,8,0,0,0,1,0.54,0.5152,0.6,0.0896,3,154.22870403812328
12341,2,1,6,9,0,0,0,1,0.6,0.6212,0.46,0.194,3,179.2347359531567
12342,2,1,6,10,0,0,0,1,0.62,0.6212,0.43,0.2239,3,192.62327521765565
12343,2,1,6,11,0,0,0,1,0.64,0.6212,0.41,0.2537,3,206.01181448215465
12344,2,1,6,12,0,0,0,1,0.66,0.6212,0.39,0.2985,3,219.4003537466536
12345,2,1,6,13,0,0,0,1,0.68,0.6364,0.36,0.2836,3,232.78889301115254
12346,2,1,6,14,0,0,0,1,0.68,0.6364,0.36,0.3284,3,240.3686859503843
12347,2,1,6,15,0,0,0,1,0.7,0.6364,0.34,0.0,3,253.75722521488325
12348,2,1,6,16,0,0,0,1,0.7,0.6364,0.34,0.2985,3,261.33701815411496
12349,2,1,6,17,0,0,0,1,0.7,0.6364,0.34,0.2537,3,268.91681109334667
12350,2,1,6,18,0,0,0,1,0.7,0.6364,0.34,0.2537,3,276.49660403257843
12351,2,1,6,19,0,0,0,1,0.68,0.6364,0.34,0.2836,3,278.2676506465429
12352,2,1,6,20,0,0,0,1,0.66,0.6212,0.39,0.194,3,280.03869726050743
12353,2,1,6,21,0,0,0,1,0.62,0.6212,0.43,0.1642,3,276.00099754920467
12354,2,1,6,22,0,0,0,1,0.62,0.6212,0.5,0.3881,3,283.58079048843643
12355,2,1,6,23,0,0,0,1,0.58,0.5455,0.53,0.1045,3,279.5430907771337
12356,2,1,6,0,0,1,1,1,0.58,0.5455,0.53,0.0,4,105.20785317480386
12357,2,1,6,1,0,1,1,3,0.56,0.5303,0.6,0.1642,4,106.97889978876839
12358,2,1,6,2,0,1,1,1,0.56,0.5303,0.6,0.2239,4,114.55869272800012
12359,2,1,6,3,0,1,1,2,0.56,0.5303,0.6,0.1642,4,122.13848566723186
12360,2,1,6,4,0,1,1,1,0.54,0.5152,0.64,0.0896,4,123.90953228119633
12361,2,1,6,5,0,1,1,1,0.52,0.5,0.68,0.0,4,125.68057889516083
12362,2,1,6,6,0,1,1,1,0.52,0.5,0.68,0.0,4,133.26037183439257
12363,2,1,6,7,0,1,1,1,0.56,0.5303,0.6,0.2239,4,152.45765742415878
12364,2,1,6,8,0,1,1,1,0.6,0.6212,0.49,0.2239,4,171.65494301392494
12365,2,1,6,9,0,1,1,1,0.62,0.6212,0.43,0.2836,4,185.04348227842394
12366,2,1,6,10,0,1,1,1,0.64,0.6212,0.41,0.4627,4,198.43202154292288
12367,2,1,6,11,0,1,1,1,0.64,0.6212,0.38,0.4925,4,206.01181448215465
12368,2,1,6,12,0,1,1,1,0.64,0.6212,0.41,0.4478,4,213.59160742138636
12369,2,1,6,13,0,1,1,1,0.64,0.6212,0.41,0.3582,4,221.17140036061807
12370,2,1,6,14,0,1,1,1,0.62,0.6212,0.41,0.4925,4,222.9424469745826
12371,2,1,6,15,0,1,1,1,0.66,0.6212,0.39,0.2985,4,242.13973256434878
12372,2,1,6,16,0,1,1,1,0.66,0.6212,0.39,0.4627,4,249.71952550358054
12373,2,1,6,17,0,1,1,1,0.64,0.6212,0.38,0.4478,4,251.490572117545
12374,2,1,6,18,0,1,1,1,0.64,0.6212,0.38,0.3881,4,259.0703650567768
12375,2,1,6,19,0,1,1,1,0.62,0.6212,0.38,0.4179,4,260.84141167074125
12376,2,1,6,20,0,1,1,1,0.6,0.6212,0.4,0.3582,4,262.6124582847057
12377,2,1,6,21,0,1,1,1,0.58,0.5455,0.49,0.2537,4,264.3835048986702
12378,2,1,6,22,0,1,1,1,0.56,0.5303,0.52,0.2836,4,266.1545515126348
12379,2,1,6,23,0,1,1,1,0.58,0.5455,0.49,0.2985,4,279.5430907771337
12380,2,1,6,0,0,2,1,1,0.54,0.5152,0.68,0.4179,5,93.59036052426941
12381,2,1,6,1,0,2,1,2,0.52,0.5,0.77,0.3284,5,95.36140713823391
12382,2,1,6,2,0,2,1,3,0.52,0.5,0.72,0.2985,5,102.94120007746565
12383,2,1,6,3,0,2,1,3,0.5,0.4848,0.82,0.194,5,104.71224669143015
12384,2,1,6,4,0,2,1,3,0.5,0.4848,0.82,0.194,5,112.29203963066186
12385,2,1,6,5,0,2,1,3,0.48,0.4697,0.82,0.1642,5,114.06308624462636
12386,2,1,6,6,0,2,1,1,0.48,0.4697,0.82,0.2537,5,121.6428791838581
12387,2,1,6,7,0,2,1,1,0.48,0.4697,0.77,0.2985,5,129.22267212308984
12388,2,1,6,8,0,2,1,2,0.48,0.4697,0.77,0.2239,5,136.80246506232157
12389,2,1,6,9,0,2,1,2,0.52,0.5,0.72,0.2537,5,155.99975065208776
12390,2,1,6,10,0,2,1,2,0.52,0.5,0.63,0.2985,5,163.5795435913195
12391,2,1,6,11,0,2,1,2,0.56,0.5303,0.56,0.194,5,182.7768291810857
12392,2,1,6,12,0,2,1,2,0.54,0.5152,0.56,0.2239,5,184.5478757950502
12393,2,1,6,13,0,2,1,2,0.6,0.6212,0.46,0.1642,5,209.5539077100836
12394,2,1,6,14,0,2,1,2,0.58,0.5455,0.46,0.1642,5,211.32495432404812
12395,2,1,6,15,0,2,1,2,0.58,0.5455,0.46,0.1343,5,218.90474726327983
12396,2,1,6,16,0,2,1,1,0.6,0.6212,0.43,0.194,5,232.29328652777878
12397,2,1,6,17,0,2,1,1,0.6,0.6212,0.43,0.0,5,239.87307946701054
12398,2,1,6,18,0,2,1,1,0.6,0.6212,0.43,0.194,5,247.4528724062423
12399,2,1,6,19,0,2,1,1,0.58,0.5455,0.46,0.2537,5,249.22391902020678
12400,2,1,6,20,0,2,1,1,0.56,0.5303,0.49,0.2239,5,250.99496563417125
12401,2,1,6,21,0,2,1,1,0.54,0.5152,0.56,0.1642,5,252.76601224813578
12402,2,1,6,22,0,2,1,1,0.56,0.5303,0.52,0.1045,5,266.1545515126348
12403,2,1,6,23,0,2,1,1,0.54,0.5152,0.56,0.0896,5,267.92559812659925
12404,2,1,6,0,0,3,1,1,0.52,0.5,0.59,0.0896,6,87.78161419900218
12405,2,1,6,1,0,3,1,1,0.52,0.5,0.68,0.0,6,95.36140713823391
12406,2,1,6,2,0,3,1,1,0.5,0.4848,0.68,0.0,6,97.13245375219842
12407,2,1,6,3,0,3,1,1,0.46,0.4545,0.82,0.0,6,93.09475404089568
12408,2,1,6,4,0,3,1,1,0.46,0.4545,0.82,0.1045,6,100.67454698012739
12409,2,1,6,5,0,3,1,1,0.48,0.4697,0.77,0.0,6,114.06308624462636
12410,2,1,6,6,0,3,1,1,0.48,0.4697,0.77,0.0,6,121.6428791838581
12411,2,1,6,7,0,3,1,1,0.5,0.4848,0.72,0.0,6,135.03141844835707
12412,2,1,6,8,0,3,1,1,0.54,0.5152,0.68,0.0,6,154.22870403812328
12413,2,1,6,9,0,3,1,1,0.56,0.5303,0.6,0.0896,6,167.61724330262223
12414,2,1,6,10,0,3,1,1,0.6,0.6212,0.46,0.0896,6,186.8145288923884
12415,2,1,6,11,0,3,1,1,0.62,0.6212,0.43,0.0896,6,200.20306815688735
12416,2,1,6,12,0,3,1,1,0.62,0.6212,0.38,0.0,6,207.78286109611912
12417,2,1,6,13,0,3,1,1,0.62,0.6212,0.41,0.0896,6,215.36265403535083
12418,2,1,6,14,0,3,1,1,0.64,0.6212,0.38,0.0,6,228.75119329984983
12419,2,1,6,15,0,3,1,1,0.64,0.6212,0.38,0.0,6,236.33098623908154
12420,2,1,6,16,0,3,1,1,0.64,0.6212,0.41,0.1343,6,243.91077917831325
12421,2,1,6,17,0,3,1,1,0.62,0.6212,0.43,0.1343,6,245.68182579227778
12422,2,1,6,18,0,3,1,3,0.6,0.6212,0.53,0.194,6,247.4528724062423
12423,2,1,6,19,0,3,1,1,0.56,0.5303,0.73,0.2985,6,243.41517269493954
12424,2,1,6,20,0,3,1,1,0.54,0.5152,0.73,0.2836,6,245.18621930890407
12425,2,1,6,21,0,3,1,1,0.54,0.5152,0.73,0.1642,6,252.76601224813578
12426,2,1,6,22,0,3,1,1,0.52,0.5,0.77,0.0896,6,254.5370588621003
12427,2,1,6,23,0,3,1,1,0.52,0.5,0.77,0.0,6,262.116851801332
12428,2,1,6,0,0,4,1,1,0.52,0.5,0.77,0.1343,7,87.78161419900218
12429,2,1,6,1,0,4,1,1,0.52,0.5,0.77,0.1642,7,95.36140713823391
12430,2,1,6,2,0,4,1,1,0.52,0.5,0.77,0.0896,7,102.94120007746565
12431,2,1,6,3,0,4,1,1,0.5,0.4848,0.77,0.1045,7,104.71224669143015
12432,2,1,6,4,0,4,1,1,0.46,0.4545,0.88,0.1045,7,100.67454698012739
12433,2,1,6,5,0,4,1,1,0.48,0.4697,0.82,0.0896,7,114.06308624462636
12434,2,1,6,6,0,4,1,1,0.46,0.4545,0.88,0.1045,7,115.83413285859086
12435,2,1,6,7,0,4,1,1,0.5,0.4848,0.82,0.1642,7,135.03141844835707
12436,2,1,6,8,0,4,1,1,0.52,0.5,0.77,0.0,7,148.41995771285605
12437,2,1,6,9,0,4,1,1,0.58,0.5455,0.68,0.0,7,173.42598962788946
12438,2,1,6,10,0,4,1,1,0.6,0.6061,0.64,0.0896,7,186.8145288923884
12439,2,1,6,11,0,4,1,1,0.66,0.6212,0.47,0.2239,7,211.82056080742183
12440,2,1,6,12,0,4,1,1,0.7,0.6364,0.42,0.0,7,231.01784639718807
12441,2,1,6,13,0,4,1,1,0.7,0.6364,0.37,0.2836,7,238.59763933641977
12442,2,1,6,14,0,4,1,1,0.72,0.6515,0.37,0.2537,7,251.98617860091872
12443,2,1,6,15,0,4,1,1,0.74,0.6515,0.3,0.0,7,265.3747178654177
12444,2,1,6,16,0,4,1,1,0.72,0.6515,0.34,0.2239,7,267.1457644793822
12445,2,1,6,17,0,4,1,1,0.72,0.6515,0.34,0.2537,7,274.72555741861396
12446,2,1,6,18,0,4,1,1,0.7,0.6364,0.34,0.2836,7,276.49660403257843
12447,2,1,6,19,0,4,1,1,0.7,0.6364,0.34,0.2836,7,284.07639697181014
12448,2,1,6,20,0,4,1,1,0.66,0.6212,0.36,0.2985,7,280.03869726050743
12449,2,1,6,21,0,4,1,1,0.62,0.6212,0.41,0.3284,7,276.00099754920467
12450,2,1,6,22,0,4,1,1,0.6,0.6212,0.46,0.1642,7,277.7720441631692
12451,2,1,6,23,0,4,1,1,0.56,0.5303,0.52,0.1343,7,273.7343444518665
12452,2,1,6,0,0,5,1,1,0.56,0.5303,0.56,0.1642,8,99.39910684953665
12453,2,1,6,1,0,5,1,1,0.56,0.5303,0.56,0.1642,8,106.97889978876839
12454,2,1,6,2,0,5,1,1,0.56,0.5303,0.56,0.0,8,114.55869272800012
12455,2,1,6,3,0,5,1,1,0.54,0.5152,0.6,0.0896,8,116.32973934196463
12456,2,1,6,4,0,5,1,1,0.52,0.5,0.63,0.0,8,118.1007859559291
12457,2,1,6,5,0,5,1,1,0.5,0.4848,0.72,0.1045,8,119.8718325698936
12458,2,1,6,6,0,5,1,1,0.52,0.5,0.68,0.0896,8,133.26037183439257
12459,2,1,6,7,0,5,1,1,0.52,0.5,0.72,0.1045,8,140.8401647736243
12460,2,1,6,8,0,5,1,1,0.58,0.5455,0.6,0.0896,8,165.8461966886577
12461,2,1,6,9,0,5,1,1,0.62,0.6212,0.53,0.1642,8,185.04348227842394
12462,2,1,6,10,0,5,1,1,0.66,0.6212,0.47,0.2537,8,204.24076786819012
12463,2,1,6,11,0,5,1,1,0.7,0.6364,0.42,0.2537,8,223.4380534579563
12464,2,1,6,12,0,5,1,1,0.72,0.6515,0.39,0.3284,8,236.82659272245525
12465,2,1,6,13,0,5,1,1,0.74,0.6515,0.37,0.2537,8,250.21513198695425
12466,2,1,6,14,0,5,1,1,0.76,0.6667,0.31,0.3881,8,263.60367125145325
12467,2,1,6,15,0,5,1,1,0.76,0.6667,0.29,0.2836,8,271.18346419068496
12468,2,1,6,16,0,5,1,1,0.76,0.6667,0.29,0.2985,8,278.76325712991667
12469,2,1,6,17,0,5,1,1,0.76,0.6667,0.29,0.194,8,286.34305006914843
12470,2,1,6,18,0,5,1,1,0.76,0.6667,0.27,0.2239,8,293.9228430083802
12471,2,1,6,19,0,5,1,1,0.74,0.6515,0.3,0.2239,8,295.6938896223446
12472,2,1,6,20,0,5,1,1,0.72,0.6515,0.32,0.1343,8,297.46493623630914
12473,2,1,6,21,0,5,1,1,0.7,0.6364,0.37,0.1343,8,299.2359828502736
12474,2,1,6,22,0,5,1,1,0.68,0.6364,0.41,0.1045,8,301.00702946423814
12475,2,1,6,23,0,5,1,1,0.64,0.6212,0.57,0.1642,8,296.9693297529354
12476,2,1,6,0,0,6,0,1,0.64,0.6212,0.53,0.1045,9,122.63409215060557
12477,2,1,6,1,0,6,0,1,0.64,0.6212,0.53,0.0896,9,130.2138850898373
12478,2,1,6,2,0,6,0,1,0.64,0.6212,0.5,0.2239,9,137.79367802906904
12479,2,1,6,3,0,6,0,1,0.62,0.6212,0.57,0.0,9,139.56472464303351
12480,2,1,6,4,0,6,0,1,0.62,0.6212,0.57,0.0,9,147.14451758226525
12481,2,1,6,5,0,6,0,1,0.6,0.6212,0.56,0.1045,9,148.91556419622975
12482,2,1,6,6,0,6,0,1,0.56,0.5303,0.64,0.1045,9,144.87786448492704
12483,2,1,6,7,0,6,0,1,0.58,0.5455,0.64,0.1045,9,158.266403749426
12484,2,1,6,8,0,6,0,1,0.62,0.6061,0.61,0.1045,9,177.46368933919217
12485,2,1,6,9,0,6,0,1,0.64,0.6212,0.57,0.1642,9,190.85222860369117
12486,2,1,6,10,0,6,0,1,0.7,0.6515,0.51,0.1045,9,215.85826051872453
12487,2,1,6,11,0,6,0,1,0.76,0.6667,0.35,0.0,9,240.86429243375807
12488,2,1,6,12,0,6,0,1,0.8,0.697,0.29,0.2537,9,260.06157802352425
12489,2,1,6,13,0,6,0,1,0.82,0.697,0.24,0.2836,9,273.4501172880232
12490,2,1,6,14,0,6,0,1,0.82,0.697,0.23,0.194,9,281.0299102272549
12491,2,1,6,15,0,6,0,1,0.84,0.7121,0.2,0.2985,9,294.41844949175385
12492,2,1,6,16,0,6,0,1,0.82,0.697,0.24,0.194,9,296.1894961057184
12493,2,1,6,17,0,6,0,1,0.84,0.7121,0.24,0.0,9,309.5780353702174
12494,2,1,6,18,0,6,0,1,0.82,0.697,0.24,0.2239,9,311.34908198418185
12495,2,1,6,19,0,6,0,1,0.8,0.697,0.29,0.1642,9,313.1201285981463
12496,2,1,6,20,0,6,0,1,0.76,0.6667,0.35,0.2239,9,309.0824288868436
12497,2,1,6,21,0,6,0,1,0.74,0.6515,0.4,0.194,9,310.8534755008081
12498,2,1,6,22,0,6,0,1,0.7,0.6515,0.58,0.1642,9,306.8157757895054
12499,2,1,6,23,0,6,0,1,0.68,0.6364,0.61,0.1642,9,308.58682240346985
12500,2,1,6,0,0,0,0,1,0.66,0.6212,0.69,0.1045,10,128.4428384758728
12501,2,1,6,1,0,0,0,1,0.64,0.6061,0.73,0.1343,10,130.2138850898373
12502,2,1,6,2,0,0,0,1,0.64,0.6061,0.69,0.1343,10,137.79367802906904
12503,2,1,6,3,0,0,0,1,0.64,0.6061,0.73,0.1045,10,145.37347096830075
12504,2,1,6,4,0,0,0,1,0.62,0.5909,0.78,0.0896,10,147.14451758226525
12505,2,1,6,5,0,0,0,1,0.62,0.6061,0.69,0.0896,10,154.724310521497
12506,2,1,6,6,0,0,0,1,0.62,0.5909,0.73,0.0,10,162.30410346072873
12507,2,1,6,7,0,0,0,1,0.6,0.5758,0.78,0.1045,10,164.07515007469323
12508,2,1,6,8,0,0,0,1,0.64,0.6061,0.73,0.0896,10,183.2724356644594
12509,2,1,6,9,0,0,0,1,0.7,0.6515,0.58,0.0,10,208.27846757949283
12510,2,1,6,10,0,0,0,1,0.76,0.6818,0.4,0.1045,10,233.2844994945263
12511,2,1,6,11,0,0,0,1,0.76,0.6818,0.45,0.0896,10,240.86429243375807
12512,2,1,6,12,0,0,0,1,0.82,0.7121,0.3,0.0,10,265.8703243487915
12513,2,1,6,13,0,0,0,1,0.84,0.7273,0.28,0.1343,10,279.25886361329043
12514,2,1,6,14,0,0,0,1,0.84,0.7273,0.3,0.1343,10,286.83865655252214
12515,2,1,6,15,0,0,0,1,0.84,0.7273,0.3,0.2239,10,294.41844949175385
12516,2,1,6,16,0,0,0,1,0.84,0.7424,0.36,0.2836,10,301.9982424309856
12517,2,1,6,17,0,0,0,1,0.82,0.7424,0.41,0.2836,10,303.7692890449501
12518,2,1,6,18,0,0,0,1,0.82,0.7273,0.38,0.2239,10,311.34908198418185
12519,2,1,6,19,0,0,0,1,0.82,0.7121,0.28,0.2836,10,318.92887492341356
12520,2,1,6,20,0,0,0,1,0.76,0.6818,0.48,0.1642,10,309.0824288868436
12521,2,1,6,21,0,0,0,1,0.72,0.6818,0.62,0.1642,10,305.04472917554085
12522,2,1,6,22,0,0,0,1,0.7,0.6515,0.65,0.1642,10,306.8157757895054
12523,2,1,6,23,0,0,0,1,0.72,0.6667,0.58,0.1045,10,320.2043150540043
12524,2,1,6,0,0,1,1,1,0.7,0.6515,0.65,0.1045,11,140.06033112640725
12525,2,1,6,1,0,1,1,1,0.66,0.6212,0.74,0.1642,11,136.02263141510454
12526,2,1,6,2,0,1,1,1,0.66,0.6212,0.74,0.1045,11,143.60242435433628
12527,2,1,6,3,0,1,1,1,0.64,0.5909,0.78,0.1045,11,145.37347096830075
12528,2,1,6,4,0,1,1,1,0.64,0.5909,0.78,0.1343,11,152.9532639075325
12529,2,1,6,5,0,1,1,1,0.64,0.5909,0.78,0.1343,11,160.53305684676423
12530,2,1,6,6,0,1,1,1,0.62,0.5758,0.83,0.1045,11,162.30410346072873
12531,2,1,6,7,0,1,1,1,0.64,0.5909,0.78,0.1045,11,175.6926427252277
12532,2,1,6,8,0,1,1,1,0.66,0.6212,0.74,0.1343,11,189.08118198972664
12533,2,1,6,9,0,1,1,1,0.7,0.6515,0.65,0.1343,11,208.27846757949283
12534,2,1,6,10,0,1,1,1,0.72,0.6818,0.62,0.1642,11,221.66700684399183
12535,2,1,6,11,0,1,1,2,0.76,0.6818,0.48,0.2239,11,240.86429243375807
12536,2,1,6,12,0,1,1,2,0.8,0.7273,0.43,0.194,11,260.06157802352425
12537,2,1,6,13,0,1,1,2,0.8,0.7121,0.41,0.2985,11,267.64137096275596
12538,2,1,6,14,0,1,1,2,0.82,0.7273,0.34,0.2836,11,281.0299102272549
12539,2,1,6,15,0,1,1,1,0.8,0.7121,0.41,0.3582,11,282.80095684121943
12540,2,1,6,16,0,1,1,2,0.8,0.7121,0.41,0.4179,11,290.38074978045114
12541,2,1,6,17,0,1,1,2,0.8,0.7121,0.41,0.3582,11,297.9605427196829
12542,2,1,6,18,0,1,1,2,0.8,0.7273,0.43,0.2985,11,305.54033565891467
12543,2,1,6,19,0,1,1,2,0.76,0.6818,0.48,0.3284,11,301.50263594761185
12544,2,1,6,20,0,1,1,2,0.74,0.6667,0.48,0.2239,11,303.2736825615763
12545,2,1,6,21,0,1,1,2,0.72,0.6667,0.58,0.194,11,305.04472917554085
12546,2,1,6,22,0,1,1,2,0.72,0.6667,0.58,0.194,11,312.62452211477256
12547,2,1,6,23,0,1,1,2,0.7,0.6515,0.58,0.2239,11,314.3955687287371
12548,2,1,6,0,0,2,1,2,0.7,0.6515,0.58,0.2239,12,140.06033112640725
12549,2,1,6,1,0,2,1,2,0.68,0.6364,0.65,0.1642,12,141.83137774037178
12550,2,1,6,2,0,2,1,2,0.68,0.6364,0.65,0.194,12,149.41117067960352
12551,2,1,6,3,0,2,1,2,0.66,0.6212,0.69,0.2537,12,151.182217293568
12552,2,1,6,4,0,2,1,3,0.6,0.5455,0.88,0.1642,12,141.33577125699802
12553,2,1,6,5,0,2,1,3,0.6,0.5455,0.88,0.1343,12,148.91556419622975
12554,2,1,6,6,0,2,1,2,0.6,0.5455,0.88,0.1343,12,156.4953571354615
12555,2,1,6,7,0,2,1,3,0.62,0.5606,0.88,0.2537,12,169.88389639996046
12556,2,1,6,8,0,2,1,2,0.62,0.5606,0.88,0.2239,12,177.46368933919217
12557,2,1,6,9,0,2,1,2,0.64,0.5758,0.89,0.2836,12,190.85222860369117
12558,2,1,6,10,0,2,1,3,0.64,0.5758,0.89,0.2836,12,198.43202154292288
12559,2,1,6,11,0,2,1,3,0.66,0.6061,0.83,0.3582,12,211.82056080742183
12560,2,1,6,12,0,2,1,3,0.66,0.6061,0.83,0.2537,12,219.4003537466536
12561,2,1,6,13,0,2,1,3,0.66,0.6061,0.83,0.194,12,226.9801466858853
12562,2,1,6,14,0,2,1,3,0.64,0.5758,0.89,0.2537,12,228.75119329984983
12563,2,1,6,15,0,2,1,3,0.66,0.5909,0.89,0.194,12,242.13973256434878
12564,2,1,6,16,0,2,1,2,0.66,0.5909,0.89,0.2836,12,249.71952550358054
12565,2,1,6,17,0,2,1,2,0.66,0.5909,0.89,0.2836,12,257.29931844281225
12566,2,1,6,18,0,2,1,1,0.68,0.6364,0.83,0.194,12,270.68785770731125
12567,2,1,6,19,0,2,1,1,0.68,0.6364,0.83,0.194,12,278.2676506465429
12568,2,1,6,20,0,2,1,1,0.68,0.6364,0.83,0.194,12,285.84744358577467
12569,2,1,6,21,0,2,1,1,0.68,0.6364,0.83,0.1045,12,293.42723652500644
12570,2,1,6,22,0,2,1,1,0.66,0.5909,0.94,0.1045,12,295.1982831389709
12571,2,1,6,23,0,2,1,3,0.66,0.5909,0.94,0.2239,12,302.7780760782027
12572,2,1,6,0,0,3,1,2,0.66,0.5909,0.94,0.194,13,128.4428384758728
12573,2,1,6,1,0,3,1,1,0.64,0.5909,0.78,0.0,13,130.2138850898373
12574,2,1,6,2,0,3,1,1,0.62,0.5758,0.83,0.1343,13,131.9849317038018
12575,2,1,6,3,0,3,1,1,0.62,0.5758,0.83,0.194,13,139.56472464303351
12576,2,1,6,4,0,3,1,1,0.6,0.5606,0.83,0.1343,13,141.33577125699802
12577,2,1,6,5,0,3,1,1,0.6,0.5606,0.83,0.194,13,148.91556419622975
12578,2,1,6,6,0,3,1,1,0.6,0.5606,0.83,0.2239,13,156.4953571354615
12579,2,1,6,7,0,3,1,1,0.6,0.5606,0.83,0.2985,13,164.07515007469323
12580,2,1,6,8,0,3,1,2,0.62,0.5909,0.73,0.5224,13,177.46368933919217
12581,2,1,6,9,0,3,1,2,0.64,0.6061,0.69,0.5821,13,190.85222860369117
12582,2,1,6,10,0,3,1,2,0.64,0.6061,0.65,0.4179,13,198.43202154292288
12583,2,1,6,11,0,3,1,2,0.66,0.6212,0.54,0.4478,13,211.82056080742183
12584,2,1,6,12,0,3,1,2,0.68,0.6364,0.44,0.4179,13,225.20910007192083
12585,2,1,6,13,0,3,1,2,0.7,0.6364,0.45,0.3881,13,238.59763933641977
12586,2,1,6,14,0,3,1,2,0.72,0.6515,0.37,0.4179,13,251.98617860091872
12587,2,1,6,15,0,3,1,1,0.72,0.6515,0.32,0.4925,13,259.56597154015043
12588,2,1,6,16,0,3,1,1,0.72,0.6515,0.3,0.4925,13,267.1457644793822
12589,2,1,6,17,0,3,1,1,0.72,0.6515,0.32,0.4925,13,274.72555741861396
12590,2,1,6,18,0,3,1,1,0.72,0.6515,0.32,0.4478,13,282.30535035784567
12591,2,1,6,19,0,3,1,1,0.7,0.6364,0.34,0.3881,13,284.07639697181014
12592,2,1,6,20,0,3,1,1,0.68,0.6364,0.36,0.4179,13,285.84744358577467
12593,2,1,6,21,0,3,1,1,0.64,0.6212,0.44,0.3582,13,281.80974387447196
12594,2,1,6,22,0,3,1,1,0.62,0.6212,0.5,0.2985,13,283.58079048843643
